Date,"Ayr, ND","Alberta, MN","Jasper, MN","Ida Grove, IA","St. Joseph, MO",Barreirias,Sorriso,Rio Verde,Ponta Grossa,Rondonopolis
2018-10-18,0.05249999999999999,0.002500000000000391,0.0024999999999996136,-0.007500000000000173,-0.007499999999999396,0.0625,0.19250000000000078,0.07249999999999968,0.03249999999999886,0.06249999999999997
2018-10-19,0.04749999999999943,-0.002500000000001501,-0.002500000000000391,0.007499999999999174,0.007499999999998508,-0.15250000000000166,0.10749999999999815,0.11749999999999805,-0.02250000000000063,-0.002500000000001279
2018-10-22,0.0024999999999995026,0.002500000000000835,0.0024999999999993916,-0.007500000000000284,-0.007499999999999396,0.1925000000000008,0.05250000000000021,-0.01750000000000007,0.08249999999999935,-0.067499999999999
2018-10-23,1.7763568394002505e-15,0.07000000000000095,1.7763568394002505e-15,1.887379141862766e-15,0.05000000000000071,-0.03999999999999915,-0.2699999999999978,-0.00999999999999801,-0.03999999999999737,-0.0799999999999983
2018-10-26,-0.004999999999999893,0.004999999999999671,-0.0050000000000000044,0.10499999999999954,0.10500000000000043,0.05500000000000149,0.1349999999999998,0.27500000000000036,0.04499999999999971,0.18499999999999878
2018-10-29,-1.7763568394002505e-15,-6.661338147750939e-16,-1.6653345369377348e-15,-8.881784197001252e-16,-8.881784197001252e-16,-0.16000000000000192,0.1399999999999988,-0.3400000000000015,-0.24000000000000177,0.019999999999999518
2018-10-31,0.1299999999999999,0.0,0.0,0.009999999999999787,0.0,0.16000000000000014,-0.2599999999999998,0.16000000000000003,-0.21999999999999886,-0.10999999999999943
2018-11-01,0.0500000000000016,0.08000000000000096,1.6653345369377348e-15,8.881784197001252e-16,0.04999999999999982,-0.28999999999999915,-0.22999999999999865,-0.23999999999999844,-0.0800000000000003,-0.129999999999999
2018-11-05,-1.1102230246251565e-15,0.019999999999998685,0.029999999999998583,0.02999999999999936,0.08000000000000007,0.23999999999999844,-0.11000000000000121,-0.28000000000000114,-0.360000000000001,-0.19000000000000128
2018-11-06,-0.010000000000000453,-0.03000000000000025,-0.05999999999999961,-0.009999999999999787,0.08999999999999986,0.1899999999999995,-0.34000000000000075,-0.2699999999999995,0.13000000000000067,-0.33000000000000007
2018-11-07,0.002500000000000391,-0.007499999999999396,0.10250000000000004,-0.007500000000000284,-0.007500000000000284,0.05250000000000196,0.06250000000000089,0.02249999999999902,0.0625,-0.04749999999999943
2018-11-08,-0.007500000000000284,0.052499999999999325,-0.007500000000000173,0.0024999999999995026,0.0024999999999995026,-0.03750000000000139,-0.08750000000000124,-0.037499999999999645,-0.04750000000000121,-0.027500000000001634
2018-11-09,0.0525000000000011,-0.007499999999998508,0.002500000000001168,0.042500000000001315,0.0025000000000013345,-0.07749999999999878,-0.09749999999999848,0.22250000000000014,0.042500000000002425,0.04250000000000226
2018-11-12,-0.004999999999999893,0.004999999999999893,-0.0050000000000000044,-0.004999999999999893,0.04499999999999987,-0.15499999999999936,0.1349999999999999,-0.2649999999999988,-0.005000000000000782,-0.0950000000000007
2018-11-13,-0.004999999999999893,0.04500000000000004,0.04500000000000004,-0.004999999999999893,-0.00499999999999895,-0.10500000000000045,-0.16499999999999992,-0.04499999999999996,-0.22499999999999976,-0.11500000000000021
2018-11-14,0.027499999999999858,0.01749999999999996,0.02749999999999897,0.017499999999999183,0.01749999999999824,-0.08250000000000132,-0.022500000000000075,0.007499999999998563,0.08750000000000036,0.11749999999999972
2018-11-16,-0.1375000000000004,-0.07749999999999946,-0.1374999999999993,-0.1274999999999996,-0.1274999999999995,-0.1074999999999981,-0.21749999999999936,0.1525000000000016,-0.11749999999999972,-0.11749999999999972
2018-11-19,0.004999999999999227,-0.005000000000001892,0.004999999999999116,0.004999999999999116,0.004999999999999005,-0.08500000000000274,-0.14500000000000135,-0.12500000000000178,-0.005000000000000782,-0.27500000000000135
2018-11-20,-0.0024999999999995026,0.007500000000000284,-0.002500000000000502,0.027500000000000746,-0.0024999999999995026,-0.11249999999999888,-0.05250000000000021,-0.2524999999999995,-0.05250000000000021,-0.052499999999999214
2018-11-21,0.0,8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,0.019999999999999574,0.0600000000000005,-0.24000000000000024,-0.14000000000000057,0.2599999999999998
2019-01-04,0.27499999999999947,0.04499999999999904,0.14499999999999957,0.09499999999999975,-0.0649999999999995,-0.494999999999999,-0.2650000000000008,-0.5350000000000001,-0.6050000000000004,-0.3650000000000002
2019-01-07,-0.007499999999999618,0.0024999999999995026,-0.007500000000000284,0.0024999999999995026,0.0024999999999995026,0.06249999999999989,-0.26749999999999985,-0.04749999999999943,-0.23749999999999893,-0.047499999999999654
2019-01-08,0.010000000000000897,1.7763568394002505e-15,-0.05999999999999872,0.0,0.0,0.08999999999999975,0.18000000000000083,0.13000000000000078,0.28999999999999915,0.05000000000000093
2019-01-09,-0.002500000000000391,0.04749999999999954,-0.00250000000000139,0.007500000000000284,0.007500000000000284,-0.0525000000000001,0.08750000000000013,-0.39250000000000185,-0.17249999999999943,0.02750000000000008
2019-01-10,-0.009999999999999787,-0.019999999999999685,-0.009999999999999565,-0.009999999999999787,-0.009999999999999787,0.04000000000000081,0.1299999999999999,0.23000000000000043,-0.039999999999999175,0.019999999999999574
2019-01-14,0.017499999999999183,0.017499999999999294,0.01749999999999996,0.027499999999999858,0.037499999999999645,-0.09250000000000125,-0.11250000000000071,0.15750000000000064,0.2074999999999996,0.1074999999999997
2019-01-15,-0.1849999999999985,-0.12499999999999922,-0.13499999999999868,-0.12499999999999822,-0.09499999999999886,0.0550000000000016,-0.06499999999999861,-0.20500000000000007,-0.1349999999999998,-0.29499999999999904
2019-01-16,0.007499999999999174,-0.002500000000000391,0.007499999999999174,-0.002500000000001279,0.017499999999998295,-0.16250000000000142,-0.04250000000000109,0.10749999999999993,-0.15249999999999986,-0.10250000000000092
2019-01-17,-0.002500000000000391,-0.05250000000000021,-0.002500000000001279,0.007500000000000284,0.007500000000000284,-0.05250000000000021,-0.15250000000000008,-0.21250000000000024,-0.022500000000000908,-0.16250000000000053
2019-01-18,0.0,-8.881784197001252e-16,0.0,0.0,0.0,-0.1299999999999999,-0.09999999999999964,-0.28000000000000036,-0.07000000000000023,-0.1299999999999999
2019-01-22,-0.004999999999998783,0.00500000000000167,0.045000000000001705,-0.004999999999999005,-0.004999999999999005,0.07500000000000107,-0.05500000000000016,0.08500000000000174,0.13500000000000156,0.05500000000000149
2019-01-23,0.0024999999999983924,0.0024999999999986144,0.0024999999999995026,0.0024999999999977263,0.0024999999999995026,0.0724999999999989,-0.03750000000000009,-0.027500000000001634,0.04249999999999862,-0.01750000000000096
2019-01-24,0.08000000000000096,0.0,0.0,0.0,0.0,-0.08999999999999897,0.07000000000000028,0.020000000000000462,-0.009999999999999759,-0.04999999999999982
2019-01-25,-0.0025000000000001688,-0.0024999999999997247,-0.0024999999999995026,-0.0024999999999977263,-0.0024999999999995026,-0.022499999999999742,-0.05249999999999977,-0.07249999999999868,-0.11249999999999893,0.06750000000000078
2019-01-28,-0.0800000000000003,0.0,0.0,-1.7763568394002505e-15,0.0,-0.0800000000000003,-4.440892098500626e-16,0.06999999999999829,-0.010000000000001563,0.02999999999999936
2019-01-29,0.0525000000000011,0.002500000000001501,0.0024999999999995026,0.002500000000001279,0.0024999999999995026,0.042500000000000426,0.14250000000000052,0.022500000000001075,0.20250000000000057,0.05250000000000021
2019-01-30,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.10999999999999766,-0.010000000000001119,0.019999999999999574,0.14999999999999858,0.10999999999999854
2019-01-31,-0.0024999999999986144,0.027500000000001634,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999995026,0.2875000000000014,0.15750000000000064,0.1874999999999999,0.03750000000000142,0.16750000000000131
2019-02-01,0.004999999999999005,-0.005000000000000782,0.004999999999999116,0.005000000000000782,0.004999999999999005,-0.20500000000000007,-0.11500000000000021,-0.035000000000000475,0.015000000000000568,0.05499999999999883
2019-02-04,0.05249999999999999,0.0024999999999995026,0.0024999999999993916,-0.007500000000000284,-0.007500000000000284,-0.037499999999999645,-0.13750000000000062,-0.03749999999999942,-0.07750000000000057,-0.11749999999999972
2019-02-05,-0.007500000000000062,0.0024999999999992806,-0.007500000000000284,0.0024999999999995026,0.022500000000000853,-0.04750000000000121,0.07250000000000023,-0.07750000000000057,0.012499999999999283,-0.1275000000000004
2019-02-06,0.005000000000000782,-0.004999999999998783,0.005000000000002447,0.005000000000000782,0.03500000000000014,0.025000000000002354,-0.014999999999999236,0.025000000000000577,-0.15499999999999936,0.05500000000000127
2019-02-08,0.002500000000000391,0.0024999999999995026,0.0024999999999996136,-0.007500000000000284,-0.007500000000000284,0.0625,0.12250000000000005,-0.06749999999999923,-0.04749999999999943,0.12249999999999961
2019-02-11,-0.00500000000000167,0.0050000000000001155,-0.005000000000000782,0.03500000000000014,0.025000000000000355,0.05499999999999772,0.034999999999999254,0.21499999999999797,0.07499999999999929,0.09499999999999909
2019-02-12,0.0050000000000005596,-0.0050000000000001155,0.004999999999999005,-0.005000000000000782,0.02499999999999858,-0.014999999999998792,-0.054999999999999716,0.005000000000000782,0.004999999999999005,-0.04500000000000015
2019-02-13,1.1102230246251565e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,-0.02999999999999936,-0.0799999999999983,0.020000000000001572,-0.09999999999999784,0.08000000000000229
2019-02-14,-1.1102230246251565e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.14999999999999847,0.1499999999999988,0.039999999999999036,0.22999999999999862,0.19999999999999907
2019-02-15,1.1102230246251565e-15,8.881784197001252e-16,0.02000000000000135,1.7763568394002505e-15,0.0,0.08000000000000196,0.09000000000000052,0.0,-0.10999999999999943,0.030000000000001137
2019-02-19,0.09749999999999948,-0.002500000000000391,-0.002500000000001168,0.007499999999998508,0.007500000000000284,0.09749999999999837,0.04749999999999943,0.067499999999999,0.10749999999999993,-0.21250000000000124
2019-02-21,-0.0024999999999997247,0.057500000000000995,-0.0024999999999978373,-0.0024999999999995026,0.04749999999999943,-0.23249999999999815,0.01750000000000096,-0.2024999999999988,-0.02249999999999908,0.07749999999999968
2019-02-22,-0.0024999999999995026,-0.0024999999999995026,-0.00250000000000139,-0.0024999999999995026,-0.0024999999999995026,0.1274999999999995,-0.012500000000000178,0.07750000000000057,0.08750000000000036,-0.05249999999999844
2019-02-25,0.03500000000000014,0.04499999999999793,0.005000000000000893,0.03500000000000014,0.004999999999999005,0.07499999999999929,0.02499999999999969,-0.005000000000000782,-0.1850000000000005,-0.13500000000000045
2019-02-26,-8.881784197001252e-16,0.0,0.02999999999999936,0.03999999999999915,0.0,0.009999999999999787,-0.03000000000000047,0.1899999999999995,0.11999999999999922,-0.04000000000000026
2019-02-27,0.0024999999999995026,0.0024999999999997247,0.0024999999999993916,-0.06750000000000078,-0.007500000000000284,0.05250000000000021,0.09250000000000047,0.1225000000000005,0.09249999999999936,-0.06750000000000056
2019-02-28,-0.009999999999998899,8.881784197001252e-16,0.0,0.09000000000000163,1.7763568394002505e-15,0.08999999999999986,0.07999999999999985,-0.009999999999999787,-0.02999999999999936,6.661338147750939e-16
2019-03-01,0.0024999999999995026,0.022499999999999853,-0.007500000000000173,-0.007500000000000284,-0.007500000000000284,-0.21749999999999936,-0.24750000000000028,-0.11749999999999972,-0.067499999999999,-0.08750000000000036
2019-03-06,-0.005000000000000782,0.05499999999999883,0.024999999999999356,0.004999999999999005,0.034999999999998366,-0.19500000000000095,0.03499999999999903,0.31499999999999767,-0.08500000000000263,0.16499999999999915
2019-03-08,0.0,0.06000000000000061,9.992007221626409e-16,0.02999999999999936,0.0,0.2899999999999998,0.0600000000000005,-0.339999999999998,0.030000000000001137,0.15000000000000036
2019-03-11,0.05000000000000049,0.010000000000000675,0.0,0.040000000000000924,0.02000000000000135,0.07000000000000028,0.08000000000000096,-0.10000000000000053,0.07000000000000028,0.11000000000000032
2019-03-12,0.0,0.0,0.0,0.0,0.0,-0.009999999999999787,0.10999999999999943,-0.04999999999999982,-0.07000000000000028,-0.0500000000000006
2019-03-13,-0.0025000000000001688,0.027499999999999858,-0.002500000000000391,-0.0024999999999995026,-0.0025000000000013345,-0.23250000000000082,-0.002500000000000391,-0.022500000000000853,-0.022500000000000853,0.1874999999999999
2019-03-14,-0.024999999999999245,-0.03500000000000014,-0.02499999999999858,-0.03500000000000014,-0.03499999999999831,-0.02499999999999858,-0.02499999999999969,-0.02499999999999858,-0.07499999999999751,-0.1349999999999989
2019-03-15,-0.09749999999999948,-0.08749999999999858,-0.09750000000000103,-0.08750000000000036,-0.08750000000000036,-0.0674999999999999,-0.15749999999999953,-0.1274999999999995,-0.12750000000000128,-0.0674999999999999
2019-03-18,0.0050000000000001155,-0.005000000000000782,0.005000000000000782,0.025000000000000355,0.005000000000000782,0.1349999999999998,0.11500000000000021,0.20500000000000018,0.09500000000000061,0.04499999999999993
2019-03-19,-0.002500000000000835,0.007500000000000395,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999995026,0.007500000000000284,0.03750000000000053,0.027499999999999747,0.09750000000000017,0.11749999999999972
2019-03-20,-6.661338147750939e-16,-1.9984014443252818e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-0.09000000000000163,-0.12000000000000188,0.03999999999999915,-0.15000000000000036,-0.22000000000000086
2019-03-21,0.004999999999999893,-0.004999999999998783,0.054999999999999716,-0.004999999999999005,-0.005000000000000782,-0.09499999999999864,-0.04500000000000015,-0.03500000000000014,-0.125,-0.015000000000000346
2019-03-22,-0.0024999999999995026,-0.0024999999999996136,-0.0024999999999993916,0.007500000000000284,0.007500000000002061,-0.09250000000000047,-0.0024999999999983924,-0.29249999999999954,0.01750000000000007,-0.022499999999999076
2019-03-25,0.002500000000000391,0.0024999999999996136,0.002500000000001168,-0.007500000000000284,-0.007500000000000284,0.15250000000000075,-0.01750000000000007,0.20249999999999957,0.10250000000000092,0.0625
2019-03-26,-0.002500000000000391,-0.0024999999999996136,-0.002500000000001168,0.007500000000000284,0.007499999999998508,-0.022500000000000853,0.09749999999999925,0.08750000000000047,0.017499999999998295,-0.05249999999999999
2019-03-27,0.002500000000000391,-0.04750000000000032,0.002500000000000391,-0.007500000000000284,-0.007500000000000284,0.07249999999999968,-0.007500000000000284,-0.11750000000000049,0.0025000000000013067,0.0025000000000001688
2019-03-28,0.0,0.0,7.771561172376096e-16,0.0,1.7763568394002505e-15,0.020000000000000573,8.881784197001252e-16,0.010000000000000564,-0.0199999999999996,-0.03000000000000025
2019-03-29,-0.007499999999999396,0.002500000000000391,0.04249999999999965,0.002500000000001279,0.0024999999999995026,0.10250000000000004,0.08250000000000046,-0.03749999999999942,0.07249999999999979,-0.1874999999999991
2019-04-01,0.007499999999998508,-0.002500000000000391,0.007499999999999174,-0.002500000000001279,-0.002500000000001279,-0.07249999999999979,-0.20250000000000146,-0.012500000000001066,-0.19250000000000078,-0.012500000000001066
2019-04-02,-0.004999999999999893,0.004999999999999893,-0.004999999999998783,0.005000000000000782,0.005000000000000782,-0.025000000000000466,-0.024999999999999467,0.07499999999999907,-0.025000000000000355,0.025000000000000355
2019-04-03,0.0024999999999995026,-0.007500000000000506,0.0024999999999976152,0.0024999999999995026,-0.01750000000000007,-0.05750000000000077,0.08249999999999957,-0.047499999999999654,0.03249999999999886,0.07249999999999868
2019-04-04,0.002500000000001279,0.002500000000001501,0.002500000000001168,-0.007500000000000284,-0.007499999999998508,-0.07749999999999868,-0.05749999999999922,-0.01749999999999985,-0.017499999999998295,0.012500000000001066
2019-04-05,-0.005000000000000782,0.004999999999999005,-0.005000000000000782,0.005000000000000782,0.004999999999999005,-0.005000000000001004,0.02499999999999969,0.0649999999999995,0.014999999999998792,0.08500000000000019
2019-04-08,0.0024999999999995026,-0.007500000000000506,0.052500000000000324,0.022499999999999076,0.0024999999999995026,-0.14749999999999996,0.022499999999999076,0.0625,0.05250000000000021,-0.09750000000000125
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.23999999999999921,-0.010000000000000009,-0.09999999999999953,0.009999999999999787,0.11000000000000054
2019-04-10,-0.0024999999999988365,0.007500000000000506,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999995026,-0.09249999999999836,0.05750000000000077,-0.07249999999999901,-0.04249999999999865,-0.032499999999999085
2019-04-11,-0.002500000000001057,-0.002500000000000391,-0.0024999999999996136,-0.002500000000001279,-0.022500000000000853,-0.06250000000000089,0.03749999999999987,0.07749999999999879,-0.022500000000000853,0.00749999999999873
2019-04-12,0.0,0.0,0.0,0.0,0.0,-0.03000000000000025,-0.1200000000000001,-0.05999999999999961,-0.09999999999999959,0.05000000000000071
2019-04-15,0.004999999999999893,-0.0050000000000001155,0.004999999999999116,0.005000000000000782,0.004999999999999005,0.09499999999999975,0.09499999999999975,-0.015000000000000568,0.034999999999998255,0.004999999999999893
2019-04-16,-0.0024999999999995026,0.007499999999999618,-0.0024999999999995026,-0.002500000000001279,-0.0024999999999995026,0.0475000000000001,0.12749999999999972,-0.0625,-0.01249999999999929,-0.012499999999999956
2019-04-17,6.661338147750939e-16,1.6653345369377348e-15,8.881784197001252e-16,1.7763568394002505e-15,1.7763568394002505e-15,-0.14999999999999836,-0.009999999999998233,0.16000000000000203,0.09000000000000169,0.020000000000001128
2019-04-18,0.0050000000000001155,-0.005000000000000671,0.004999999999999893,0.005000000000000782,-0.005000000000000782,0.07499999999999929,-0.03500000000000103,-0.07500000000000118,0.004999999999999005,-0.015000000000000568
2019-04-22,-0.0050000000000001155,0.004999999999999893,-0.004999999999999893,0.03500000000000014,0.005000000000000782,0.13500000000000079,0.06500000000000061,0.055000000000000715,0.015000000000000568,0.025000000000000355
2019-04-23,0.0,0.10000000000000053,0.0,0.0,0.0,0.039999999999999925,0.10000000000000031,-0.019999999999999685,0.11000000000000121,0.040000000000000036
2019-04-24,-0.002500000000000391,-0.0525000000000011,-0.002500000000000502,0.02749999999999897,0.017499999999999183,-0.042500000000001315,-0.14250000000000074,0.0774999999999989,-0.09250000000000114,-0.07250000000000068
2019-04-25,1.1102230246251565e-15,9.992007221626409e-16,9.992007221626409e-16,8.881784197001252e-16,0.020000000000000462,0.040000000000000924,0.0400000000000007,0.12000000000000088,0.050000000000000655,0.05000000000000093
2019-04-26,0.1349999999999989,-0.0050000000000000044,0.004999999999999005,-0.005000000000000782,0.03500000000000014,0.09499999999999975,0.06499999999999972,0.1349999999999998,0.08499999999999913,-0.01500000000000079
2019-04-29,0.002500000000000391,0.0024999999999996136,0.002500000000000391,0.002500000000000391,0.022499999999999964,-0.04749999999999943,-0.017500000000000293,-0.16750000000000043,-0.01750000000000007,0.002500000000000391
2019-04-30,-0.007500000000000284,0.002500000000000391,-0.007500000000000395,-0.007500000000000284,0.0024999999999995026,0.022499999999999964,0.012500000000000178,0.042500000000000426,0.07249999999999979,0.04249999999999954
2019-05-02,-0.0024999999999997247,0.04750000000000021,0.02749999999999997,-0.002500000000000391,0.047500000000000264,0.01750000000000007,0.01750000000000007,-0.2425000000000006,-0.042500000000000426,-0.052499999999999325
2019-05-03,-6.661338147750939e-16,-8.881784197001252e-16,0.0,0.040000000000000036,0.0,0.02999999999999936,-0.03000000000000025,0.2699999999999996,-0.009999999999999787,-0.11000000000000032
2019-05-06,0.0,-9.992007221626409e-16,-8.881784197001252e-16,-8.881784197001252e-16,-7.771561172376096e-16,-0.11000000000000132,-0.02000000000000135,0.02999999999999936,0.049999999999998934,0.03999999999999915
2019-05-07,0.007500000000000284,-0.0024999999999993916,0.007500000000000284,0.007500000000000284,0.007500000000000284,0.01750000000000107,-0.03249999999999886,0.03750000000000053,0.07750000000000057,0.13749999999999996
2019-05-08,-0.004999999999999893,0.005000000000000671,-0.004999999999999893,-0.004999999999999005,-0.0050000000000000044,0.11500000000000021,0.08499999999999996,0.14500000000000046,0.04499999999999993,0.10500000000000054
2019-05-09,1.1102230246251565e-15,-0.009999999999999676,8.881784197001252e-16,0.0,8.881784197001252e-16,0.13000000000000078,0.07000000000000028,0.1200000000000001,0.120000000000001,0.12000000000000022
2019-05-10,-0.007500000000000506,0.03249999999999975,-0.007500000000000284,0.05250000000000021,0.01249999999999929,0.07249999999999979,0.022499999999999964,-0.05750000000000011,0.03249999999999975,-0.007500000000000284
2019-05-13,-8.881784197001252e-16,-0.010000000000000675,0.0,-8.881784197001252e-16,-0.009999999999999787,0.14999999999999952,0.0699999999999994,-0.04999999999999982,0.05999999999999961,0.019999999999999574
2019-05-14,0.022499999999999742,0.022499999999999964,0.07249999999999979,0.022499999999999964,0.02250000000000002,-0.20750000000000052,-0.1274999999999995,-0.2575000000000003,-0.1374999999999993,-0.16749999999999954
2019-05-15,-0.13749999999999996,-0.13750000000000018,-0.1375000000000003,-0.13750000000000018,-0.13750000000000107,-0.21750000000000025,0.1924999999999999,0.04249999999999954,-0.06750000000000078,0.18249999999999922
2019-05-16,-0.002500000000000391,-0.002500000000000391,-0.05249999999999999,0.007499999999999396,0.007500000000000284,0.007499999999999396,-0.08250000000000046,-0.042500000000000426,0.05749999999999922,-0.05250000000000021
2019-05-17,1.9984014443252818e-15,1.7763568394002505e-15,7.771561172376096e-16,1.7763568394002505e-15,8.881784197001252e-16,0.240000000000002,-0.009999999999998899,0.16000000000000192,-0.029999999999997584,0.09000000000000163
2019-05-20,-0.030000000000002247,-1.7763568394002505e-15,-7.771561172376096e-16,-1.7763568394002505e-15,-8.881784197001252e-16,-0.07000000000000117,0.049999999999998934,-0.07000000000000206,0.06999999999999851,0.0799999999999983
2019-05-21,-0.0024999999999995026,0.007500000000000284,-0.002500000000000502,-0.06249999999999911,-0.002500000000000391,0.1775000000000002,0.3174999999999999,0.19750000000000068,0.20749999999999957,0.15750000000000064
2019-05-22,-0.014999999999999902,-0.004999999999999005,0.005000000000000893,0.09499999999999975,-0.004999999999999005,-0.10499999999999954,-0.1849999999999994,-0.125,-0.03500000000000014,-0.3249999999999993
2019-05-23,0.0,0.0,0.0,8.881784197001252e-16,0.0,-0.009999999999999787,0.06999999999999995,0.05000000000000071,0.0600000000000005,0.09999999999999964
2019-05-24,-0.0024999999999992806,-0.0024999999999995026,-0.0024999999999996136,0.007500000000000284,0.007500000000000284,0.007500000000000284,-0.10249999999999904,-0.09249999999999936,-0.0024999999999995026,0.01750000000000096
2019-05-28,-0.002500000000000391,0.007499999999998508,-0.002500000000001279,-0.002500000000001279,-0.002500000000000391,-0.1725000000000012,-0.02250000000000174,-0.4125000000000012,-0.19250000000000078,-0.12250000000000139
2019-05-31,0.002500000000000391,-0.007499999999999618,0.002500000000001279,0.002500000000000391,-0.067499999999999,0.15250000000000075,-0.007499999999999174,0.6024999999999998,0.1025000000000009,0.10250000000000092
2019-06-03,-0.0024999999999995026,0.05750000000000133,-0.0024999999999996136,-0.0024999999999995026,-0.0024999999999995026,0.07750000000000057,-0.10249999999999937,-0.10249999999999915,-0.002499999999999475,-0.01249999999999929
2019-06-04,0.0024999999999983924,-0.007500000000001172,0.0024999999999988365,0.0024999999999995026,0.0024999999999977263,0.03249999999999886,0.1424999999999983,0.04249999999999865,0.07249999999999801,0.05249999999999844
2019-06-05,1.1102230246251565e-15,7.771561172376096e-16,0.0500000000000006,0.0,1.7763568394002505e-15,0.09999999999999964,-0.049999999999998934,0.07000000000000212,0.010000000000001563,0.0600000000000005
2019-06-06,0.0,0.0,0.0,0.009999999999999787,-1.7763568394002505e-15,-0.16999999999999993,-0.020000000000000462,-0.010000000000001619,-0.040000000000000924,-0.13999999999999968
2019-06-10,0.0024999999999986144,0.0024999999999985034,0.0024999999999986144,-0.007500000000000284,-0.007500000000000284,0.0625,-0.05750000000000011,0.10249999999999915,0.09249999999999936,0.08249999999999869
2019-06-11,-0.007499999999998508,0.002500000000001501,-0.007499999999998397,0.002500000000001279,0.03250000000000153,0.08250000000000135,0.002500000000001279,0.08250000000000135,-0.02749999999999808,0.14250000000000185
2019-06-12,0.08250000000000046,0.002500000000000391,0.002500000000000391,0.0024999999999995026,-0.02749999999999897,-0.11749999999999972,-0.057499999999999885,-0.26750000000000007,0.022500000000000853,-0.057500000000000995
2019-06-13,-1.7763568394002505e-15,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,-1.7763568394002505e-15,-0.07000000000000206,0.04999999999999871,-0.0600000000000005,-1.7763568394002505e-15,-0.1800000000000015
2019-06-14,0.002500000000001501,-0.007499999999998397,0.00250000000000139,0.002500000000001279,0.002500000000001279,-0.017499999999998295,-0.22749999999999915,-0.23749999999999893,-0.09749999999999837,-0.1574999999999971
2019-06-17,0.0,0.0,0.0,0.0,0.0,-0.05000000000000071,-0.09999999999999964,-0.0600000000000005,-0.07000000000000028,-0.1700000000000017
2019-06-18,0.0024999999999992806,0.0024999999999996136,0.0024999999999993916,-0.007500000000000284,-0.007500000000000284,0.10250000000000092,0.14249999999999918,0.15249999999999986,-0.04750000000000121,-0.01750000000000007
2019-06-19,-0.007500000000000284,0.0024999999999993916,-0.007500000000000173,0.0024999999999977263,0.0024999999999995026,0.04249999999999865,-0.04750000000000032,0.0024999999999995026,-0.017500000000000057,-0.02750000000000008
2019-06-21,0.005000000000001004,-0.004999999999999005,0.005000000000000782,-0.004999999999999005,0.005000000000000782,0.08500000000000085,-0.024999999999999467,-0.0649999999999995,0.02500000000000034,0.005000000000001004
2019-06-24,-0.002500000000000613,0.007500000000000395,-0.0024999999999993916,0.007500000000000284,-0.002500000000001279,-0.17249999999999943,0.027499999999999858,0.01750000000000007,-0.09249999999999936,0.1274999999999995
2019-06-25,0.004999999999999893,-0.005000000000000782,0.004999999999998783,0.015000000000000568,-0.004999999999999005,0.014999999999998792,0.03500000000000014,0.015000000000000568,0.034999999999998366,0.015000000000000568
2019-06-26,-0.007500000000000284,0.0024999999999993916,-0.007500000000000173,0.0024999999999977263,0.0024999999999977263,0.05250000000000021,-0.10750000000000082,0.04249999999999865,0.10250000000000092,0.07249999999999801
2019-06-27,0.08500000000000085,-0.004999999999999005,0.005000000000000782,0.005000000000002558,-0.02499999999999858,0.03500000000000014,0.14500000000000135,0.02500000000000213,-0.004999999999999005,0.07500000000000107
2019-06-28,-0.010000000000000675,-1.7763568394002505e-15,0.0,-0.02000000000000135,0.019999999999999574,-0.120000000000001,-0.040000000000000924,-0.10000000000000142,-0.040000000000000924,-0.15000000000000047
2019-07-02,-0.014999999999998792,0.03500000000000192,0.13500000000000068,0.015000000000000568,0.03500000000000192,0.27500000000000213,-0.10499999999999932,0.1850000000000005,0.22500000000000142,0.39500000000000146
2019-07-03,0.010000000000000009,0.010000000000000675,0.010000000000000675,0.010000000000001563,0.009999999999999787,-0.15000000000000036,-0.03999999999999937,-0.009999999999999787,-0.1699999999999999,-0.23000000000000043
2019-07-05,-0.010000000000000897,-1.6653345369377348e-15,-0.010000000000001563,-0.010000000000001563,-1.7763568394002505e-15,0.0399999999999992,0.10999999999999854,0.05999999999999872,0.05999999999999869,0.129999999999999
2019-07-08,8.881784197001252e-16,0.02000000000000124,8.881784197001252e-16,0.0,0.030000000000001137,-0.07000000000000034,0.08000000000000096,0.010000000000001563,-0.019999999999999574,0.02000000000000135
2019-07-09,-0.00500000000000167,-0.00500000000000167,-0.00500000000000167,0.014999999999998792,0.014999999999998792,-0.054999999999999716,0.04499999999999904,-0.05500000000000149,-0.07500000000000107,-0.21500000000000075
2019-07-10,0.03750000000000142,-0.022499999999999187,-0.062499999999998224,-0.022499999999999076,-0.022499999999999076,-0.0024999999999995026,0.04750000000000032,-0.022499999999999076,0.06750000000000081,-0.052499999999999436
